英単語(cluster)	発音記号	意味	例文（ほとんど同じ単語を使用したもの）	例文（少し単語を変更したもの）	補足説明（1単語の意味や一緒に覚えたほうが良い単語等）
get out of the taxi	gɛt aʊt ʌv ðə ˈtæksi	タクシーから降りる	I will get out of the taxi here.	He got out of the taxi in a hurry.	車やタクシーなどの「かがんで乗る乗り物」から降りる時は get out of を使う。
get on the bus	gɛt ɑn ðə bʌs	バスに乗る	Let's get on the bus before it leaves.	She got on the bus to go to school.	バスや電車、飛行機など「歩いて乗り込む・床の上に立つ乗り物」には get on を使う。
get off the bus	gɛt ɔf ðə bʌs	バスから降りる	We need to get off the bus at the next stop.	He got off the train.	get on の反対。「（床から）離れる」イメージで get off を使う。
get in the taxi	gɛt ɪn ðə ˈtæksi	タクシーに乗る	Hurry up and get in the taxi.	They got in the car.	車やタクシーなど「かがんで中に入る乗り物」には get in を使う。
get through a test	gɛt θru ə tɛst	テストを切り抜ける（乗り切る）	I studied hard to get through a test.	He managed to get through the interview.	get through: （困難なことなどを）乗り切る、通過する
get up at 8:30	gɛt ʌp æt eɪt-ˈθɜrti	8時30分に起きる	I usually get up at 8:30 on weekends.	She got up early today.	get up: 起き上がる、起床する。（wake upは「目を覚ます」）。
propose a toast	prəˈpoʊz ə toʊst	乾杯の音頭をとる（乾杯を提案する）	I would like to propose a toast to the bride and groom.	He stood up to propose a toast.	toast: 乾杯、トースト。propose: 提案する
split the bill	splɪt ðə bɪl	割り勘にする	Let's split the bill for dinner.	They always split the bill.	split: 分割する。bill: 勘定、請求書（go Dutch とも言う）。
order the chef's specialty	ˈɔrdər ðə ʃɛfs ˈspɛʃəlti	シェフの特製料理（おすすめ）を注文する	I decided to order the chef's specialty.	The chef's specialty is roast beef.	specialty: 名物、特製、専門
book a table	bʊk ə ˈteɪbəl	テーブル（席）を予約する	I need to book a table for two tonight.	She booked a table by the window.	book: 予約する（reserveと同義）。
recommend a fancy restaurant	ˌrɛkəˈmɛnd ə ˈfænsi ˈrɛstəˌrɑnt	高級なレストランを勧める	Can you recommend a fancy restaurant?	He recommended a nice hotel.	recommend: 推薦する。fancy: 高級な、装飾的な
host a party tonight	hoʊst ə ˈpɑrti təˈnaɪt	今夜パーティーを主催する	We will host a party tonight.	She hosted a dinner party.	host: 主催する、もてなす。
enjoy an excellent meal	ɛnˈdʒɔɪ ən ˈɛksələnt mil	素晴らしい食事を楽しむ	We sat down to enjoy an excellent meal.	Thank you for an excellent meal.	excellent: 素晴らしい。meal: 食事
perform a trick	pərˈfɔrm ə trɪk	手品（芸）を披露する	The magician will perform a trick.	The dog learned to perform a trick.	perform: 演じる、実行する。trick: 手品、芸、いたずら
invite guests to dinner	ɪnˈvaɪt gɛsts tu ˈdɪnər	客を夕食に招待する	Let's invite guests to dinner this weekend.	He invited me to his wedding.	invite: 招待する。guest: 客
pour a bottle of wine	pɔr ə ˈbɑtəl ʌv waɪn	1ボトルのワインを注ぐ	He will pour a bottle of wine for us.	She poured some tea into the cup.	pour: 注ぐ（発音は「ポア」）。
cook a real feast	kʊk ə riəl fist	本当のごちそうを作る	My mother loves to cook a real feast on holidays.	They prepared a huge feast.	feast: ごちそう、祝宴
receive a warm welcome	rɪˈsiv ə wɔrm ˈwɛlkəm	温かい歓迎を受ける	We received a warm welcome at the hotel.	They gave us a warm welcome.	receive: 受ける。welcome: 歓迎（名詞）
electric bill / water bill / gas bill	ɪˈlɛktrɪk bɪl / ˈwɔtər bɪl / gæs bɪl	電気代 / 水道代 / ガス代	The electric bill is very high this month.	Don't forget to pay the water bill.	bill: 請求書、料金
pay utilities	peɪ juˈtɪlətiz	光熱費を払う	I have to pay utilities by tomorrow.	Rent does not include utilities.	utilities: 公共料金（電気・ガス・水道などの総称）。
water the plants	ˈwɔtər ðə plænts	植物に水をやる	Please water the plants while I am away.	He watered the garden.	※19番の重複。water は動詞で「水をやる」。
a Phillips head / a flathead screwdriver	ə ˈfɪlɪps hɛd / ə ˈflætˌhɛd ˈskruˌdraɪvər	プラスドライバー / マイナスドライバー	Pass me a Phillips head screwdriver.	I need a flathead screwdriver to fix this.	プラスドライバー・マイナスドライバーは和製英語。英語では Phillips head / flathead と呼ぶ。
a welcome mat	ə ˈwɛlkəm mæt	（玄関の）ウェルカムマット、泥よけマット	There is a welcome mat at the door.	Wipe your shoes on the welcome mat.	mat: マット、敷物
sweep up dust	swip ʌp dʌst	ホコリを掃き集める	Use the broom to sweep up dust.	She swept up the broken glass.	sweep: （ほうきなどで）掃く（過去形 swept）。dust: ホコリ
hang a curtain rod	hæŋ ə ˈkɜrtən rɑd	カーテンレール（棒）を取り付ける（掛ける）	He helped me hang a curtain rod.	The curtain rod fell down.	hang: 掛ける。rod: 棒、竿
take away rubbish	teɪk əˈweɪ ˈrʌbɪʃ	ゴミを持ち去る（片付ける）	The truck will take away rubbish on Tuesday.	Please take away these empty boxes.	rubbish: ゴミ（主にイギリス英語。アメリカでは trash/garbage）。
a damp towel	ə dæmp ˈtaʊəl	湿ったタオル	Wipe the table with a damp towel.	My clothes are still damp.	damp: 湿った、ジメジメした（wetより水分が少ない）。
a bar of soap	ə bɑr ʌv soʊp	石鹸1個	I bought a new bar of soap.	Wash your hands with a bar of soap.	soapは不可算名詞なので、数えるときは a bar of (固形) や a bottle of (液体) を使う。
a basket made by hand	ə ˈbæskət meɪd baɪ hænd	手作りのバスケット	She bought a beautiful basket made by hand.	These items are made by hand.	made by hand: 手作りで（handmade と同義）。
get rid of insects	gɛt rɪd ʌv ˈɪnsɛkts	虫を駆除する（取り除く）	We used spray to get rid of insects.	I want to get rid of these old clothes.	get rid of: 〜を取り除く、処分する。insect: 昆虫
cut grass	kʌt græs	草を刈る	It is my job to cut grass on weekends.	The gardener is cutting grass.	grass: 草、芝生（mow the lawnで「芝生を刈る」）。
use an axe to split logs	juz ən æks tu splɪt lɔgz	斧を使って丸太を割る	He knows how to use an axe to split logs.	The lumberjack swung the axe.	axe: 斧。log: 丸太
an enclosed garden	ən ɪnˈkloʊzd ˈgɑrdən	囲まれた庭	The house has an enclosed garden.	They kept the dog in an enclosed area.	enclosed: 囲まれた、同封された（encloseの過去分詞）。
furnished in modern style	ˈfɜrnɪʃt ɪn ˈmɑdərn staɪl	モダンスタイルで家具が備え付けられた	The room is furnished in modern style.	They rented a fully furnished apartment.	furnished: 家具付きの。furniture（家具）の動詞形。
a brass ornament	ə bræs ˈɔrnəmənt	真鍮（しんちゅう）の飾り	There is a brass ornament on the shelf.	She polished the brass ornament.	brass: 真鍮（ブラスバンドのブラス）。ornament: 装飾品
pay high rent	peɪ haɪ rɛnt	高い家賃を払う	It is hard to pay high rent in the city.	They pay high rent for this apartment.	rent: 家賃、賃貸料
fix the roof	fɪks ðə ruf	屋根を修理する	We have to fix the roof before it rains.	The storm damaged the roof.	fix: 修理する（repairと同義）、固定する。
Don't touch the stove!	doʊnt tʌtʃ ðə stoʊv	ストーブ（コンロ）に触らないで！	It's hot. Don't touch the stove!	She turned on the gas stove.	stove: コンロ、暖炉、ストーブ。（料理用のコンロもstoveと呼ぶ）
melt in a warm room	mɛlt ɪn ə wɔrm rum	暖かい部屋で溶ける	The ice cream will melt in a warm room.	Snow melts quickly in spring.	melt: 溶ける、溶かす
walk up stairs	wɔk ʌp stɛrz	階段を歩いて上がる	I have to walk up stairs to my apartment.	He walked down the stairs.	stairs: 階段（通常複数形）。
a mouse in a cage	ə maʊs ɪn ə keɪdʒ	ケージ（かご）の中のネズミ	He keeps a mouse in a cage as a pet.	The bird escaped from the cage.	mouseの複数形はmice。cage: かご、檻
a brown brick house	ə braʊn brɪk haʊs	茶色いレンガの家	They live in a brown brick house.	The wall is made of brick.	brick: レンガ
the scent of roses	ðə sɛnt ʌv ˈroʊzəz	バラの香り	The room was filled with the scent of roses.	I love the sweet scent of this perfume.	scent: 香り、匂い（においの中でも良い香りを指すことが多い）。
a straw roof	ə strɔ ruf	わらぶき屋根	The old cabin has a straw roof.	They drank juice through a straw.	straw: わら、ストロー
property in an urban area	ˈprɑpərti ɪn ən ˈɜrbən ˈɛriə	都市部の不動産（財産）	He owns property in an urban area.	The price of property is increasing.	property: 財産、不動産、特性。urban: 都市の（反対語は rural）。
surrounded by nature	səˈraʊndəd baɪ ˈneɪtʃər	自然に囲まれて	The hotel is completely surrounded by nature.	I want to live in a place surrounded by nature.	surround: 囲む。be surrounded by: 〜に囲まれている
be accustomed to quiet	bi əˈkʌstəmd tu ˈkwaɪət	静けさに慣れている	I grew up in the country and am accustomed to quiet.	He is accustomed to waking up early.	be accustomed to: 〜に慣れている（be used to と同義）。
a dirt path	ə dɜrt pæθ	未舗装の道（土の道）	We walked along a dirt path.	The bicycle left tracks on the dirt path.	dirt: 土、泥、汚れ。path: 小道
smoke coming from the chimney	smoʊk ˈkʌmɪŋ frʌm ðə ˈtʃɪmni	煙突から出ている煙	I saw smoke coming from the chimney.	Santa Claus comes down the chimney.	chimney: 煙突
a tool to repair a machine	ə tul tu rɪˈpɛr ə məˈʃin	機械を修理するための道具	He needs a tool to repair a machine.	A hammer is a useful tool.	tool: 道具、工具
hunt for a pair of scissors	hʌnt fɔr ə pɛr ʌv ˈsɪzərz	ハサミを探し回る	I had to hunt for a pair of scissors.	He is hunting for a new job.	hunt for: 〜を（狩るように）探し回る
goat	goʊt	ヤギ	We saw a goat on the farm.	Goat cheese is very delicious.	
deer	dɪr	シカ	A deer suddenly ran across the road.	There are many deer in the park.	単数形も複数形も deer となる（単複同形）。
donkey	ˈdɑŋki	ロバ	The donkey carried the heavy bags.	He is as stubborn as a donkey.	馬に似た動物。頑固者の象徴とされることもある。
hippopotamus / hippo	ˌhɪpəˈpɑtəməs / ˈhɪpoʊ	カバ	The hippopotamus spends most of the day in water.	Look at the big hippo at the zoo.	日常会話では hippo と略されることが多い。
squirrel	ˈskwɜrəl	リス	A squirrel gathered nuts for winter.	I saw a squirrel in the tree.	発音が難しい単語（スクワーレルに近い）。
crane	kreɪn	ツル（鳥）、クレーン（機械）	The paper crane is a symbol of peace.	They used a crane to lift the steel.	鳥のツル。工事現場の「クレーン車」も同じ単語。
owl	aʊl	フクロウ	An owl hoots in the night.	The owl is a symbol of wisdom.	フクロウ。知恵の象徴とされる。
peacock	ˈpiˌkɑk	クジャク	The peacock displayed its beautiful feathers.	He is as proud as a peacock.	オスのクジャク（メスは peahen）。
a herd of cattle	ə hɜrd ʌv ˈkætəl	牛の群れ	The cowboy moved a herd of cattle.	A herd of elephants crossed the river.	herd: （牛や馬などの）群れ。cattle: （家畜の）牛（常に複数扱い）。
rabbits in the bushes	ˈræbɪts ɪn ðə ˈbʊʃəz	茂みの中のウサギ	We spotted some rabbits in the bushes.	The ball rolled into the bushes.	bush: 茂み、低木
a peacock's tail	ə ˈpikɑks teɪl	クジャクの尾	A peacock's tail is very colorful.	The dog wagged its tail.	tail: 尻尾（tale「物語」と同じ発音）。
